1769567400000,127.14,127.15,127.14,127.15,15.3
1769567700000,127.04,127.04,127.04,127.04,10.4
1769568000000,127.0,127.0,127.0,127.0,25.5
1769568300000,126.89,126.89,126.89,126.89,19.1
1769568600000,126.82,126.82,126.82,126.82,17.5
1769568900000,126.85,126.85,126.85,126.85,21.6
1769569200000,126.99,126.99,126.99,126.99,14.1
1769569500000,127.04,127.04,127.04,127.04,36.0
1769569800000,126.9,126.9,126.9,126.9,15.1
1769570100000,126.84,126.84,126.84,126.84,8.4
1769570400000,126.69,126.69,126.68,126.68,14.7
1769570700000,126.92,126.92,126.92,126.92,7.7
1769571000000,126.96,126.96,126.96,126.96,16.2
1769571300000,127.11,127.11,127.11,127.11,9.1
1769571600000,126.9,126.9,126.9,126.9,22.8
1769571900000,126.89,126.89,126.89,126.89,16.5
1769572200000,126.87,126.87,126.87,126.87,11.6
1769572500000,126.99,126.99,126.99,126.99,6.2
1769572800000,126.89,126.89,126.89,126.89,27.1
1769573100000,126.81,126.81,126.81,126.81,12.9
1769573400000,126.64,126.64,126.64,126.64,7.9
1769573700000,126.62,126.62,126.62,126.62,26.0
1769574000000,126.56,126.56,126.56,126.56,14.4
1769574300000,126.51,126.51,126.49,126.49,20.1
1769574600000,126.5,126.5,126.5,126.5,8.8
1769574900000,126.75,126.75,126.75,126.75,19.4
1769575200000,126.87,126.87,126.87,126.87,12.1
1769575500000,126.66,126.66,126.66,126.66,8.5
1769575800000,126.73,126.73,126.73,126.73,19.7
1769576100000,126.66,126.66,126.66,126.66,23.3
1769576400000,126.76,126.76,126.76,126.76,7.2
1769576700000,126.85,126.85,126.85,126.85,13.9
1769577000000,126.81,126.81,126.78,126.78,36.3
1769577300000,126.57,126.58,126.57,126.58,23.6
1769577600000,126.53,126.53,126.53,126.53,9.6
1769577900000,126.53,126.53,126.53,126.53,27.3
1769578200000,126.4,126.41,126.4,126.4,23.8
1769578500000,126.52,126.52,126.52,126.52,8.6
1769578800000,126.61,126.61,126.61,126.61,22.9
1769579100000,126.58,126.58,126.58,126.58,3.1
1769579400000,126.62,126.62,126.62,126.62,24.7
1769579700000,126.53,126.53,126.53,126.53,11.3
1769580000000,126.69,126.73,126.69,126.73,39.5
1769580300000,127.03,127.04,127.03,127.04,9.3
1769580600000,126.87,126.88,126.87,126.88,24.1
1769580900000,127.0,127.0,126.99,126.99,21.6
1769581200000,127.09,127.09,127.09,127.09,16.6
1769581500000,127.06,127.06,127.06,127.06,14.8
1769581800000,126.95,126.95,126.95,126.95,16.3
1769582100000,127.07,127.07,127.06,127.06,9.6
1769582400000,126.93,126.93,126.93,126.93,18.0
1769582700000,126.86,126.86,126.86,126.86,10.8
1769583000000,126.96,126.96,126.96,126.96,13.7
1769583300000,127.37,127.4,127.37,127.4,420.0
1769583600000,127.34,127.35,127.34,127.35,2.0
1769583900000,127.31,127.31,127.31,127.31,20.8
1769584200000,127.22,127.22,127.22,127.22,27.6
1769584500000,127.14,127.15,127.14,127.15,305.6
1769584800000,127.2,127.2,127.2,127.2,13.6
1769585100000,127.29,127.29,127.29,127.29,13.4
1769585400000,127.44,127.44,127.44,127.44,9.8
1769585700000,127.26,127.26,127.25,127.25,17.9
1769586000000,127.14,127.14,127.14,127.14,16.8
1769586300000,127.21,127.21,127.21,127.21,21.1
1769586600000,127.21,127.21,127.21,127.21,21.2
1769586900000,127.01,127.01,127.01,127.01,11.9
1769587200000,127.03,127.03,127.03,127.03,3.3
1769587500000,127.11,127.11,127.11,127.11,10.4
1769587800000,127.1,127.1,127.08,127.08,15.5
1769588100000,127.04,127.04,127.04,127.04,12.6
1769588400000,126.97,126.97,126.97,126.97,18.7
1769588700000,127.12,127.12,127.12,127.12,18.1
1769589000000,126.96,126.96,126.95,126.95,19.9
1769589300000,126.76,126.76,126.76,126.76,33.8
1769589600000,126.88,126.9,126.88,126.9,10.8
1769589900000,126.75,126.75,126.75,126.75,10.6
1769590200000,126.78,126.78,126.78,126.78,8.2
1769590500000,126.72,126.72,126.71,126.71,14.9
1769590800000,126.63,126.63,126.63,126.63,5.0
1769591100000,126.69,126.69,126.69,126.69,10.7
1769591400000,126.76,126.77,126.76,126.77,16.8
1769591700000,126.54,126.54,126.54,126.54,5.6
1769592000000,126.33,126.33,126.33,126.33,6.9
1769592300000,126.17,126.18,126.17,126.18,19.9
1769592600000,126.34,126.35,126.34,126.35,4.2
1769592900000,126.76,126.76,126.74,126.74,19.6
1769593200000,127.21,127.23,127.21,127.23,42.5
1769593500000,127.25,127.25,127.25,127.25,27.2
1769593800000,127.17,127.17,127.17,127.17,8.1
1769595300000,127.7,128.19,127.4,127.54,30418.1
1769595600000,127.54,127.54,127.54,127.54,25.6
1769595900000,127.42,127.42,127.42,127.42,8.8
1769596200000,127.31,127.31,127.31,127.31,18.1
1769596500000,127.59,127.59,127.59,127.59,24.8
1769596800000,127.46,127.46,127.46,127.46,20.0
1769597100000,127.41,127.41,127.41,127.41,9.0
1769597400000,127.41,127.41,127.4,127.4,22.8
1769597700000,127.28,127.28,127.28,127.28,15.8
1769598000000,127.25,127.25,127.25,127.25,23.0
1769598300000,127.27,127.27,127.26,127.26,10.9
1769598600000,127.3,127.3,127.3,127.3,21.1
1769598900000,127.19,127.19,127.19,127.19,26.0
1769599200000,127.3,127.31,127.3,127.31,18.8
1769599500000,127.21,127.21,127.21,127.21,23.9
1769599800000,127.33,127.33,127.33,127.33,12.7
1769600100000,127.18,127.18,127.18,127.18,10.5
1769600400000,127.28,127.3,127.28,127.3,28.2
1769600700000,127.5,127.5,127.5,127.5,30.3
1769601000000,127.76,127.76,127.76,127.76,13.3
1769601300000,128.2,128.23,128.2,128.23,18.3
1769601600000,128.1,128.1,128.1,128.1,12.4
1769601900000,127.86,127.87,127.86,127.87,16.0
1769602200000,127.88,127.88,127.88,127.88,7.3
1769601900000,127.86,127.95,127.85,127.88,8470.8
1769602200000,127.88,127.88,127.88,127.88,25.6
1769602500000,127.56,127.58,127.56,127.56,48.0
1769602800000,127.37,127.38,127.37,127.38,21.2
1769603100000,127.24,127.24,127.24,127.24,12.3
1769603400000,127.28,127.29,127.28,127.29,12.5
1769603700000,127.15,127.16,127.15,127.16,14.8
1769604000000,127.28,127.29,127.28,127.29,94.1
1769604300000,127.19,127.19,127.19,127.19,19.6
1769604600000,127.12,127.12,127.12,127.12,8.3
1769604900000,127.26,127.26,127.26,127.26,19.8
1769605200000,127.17,127.19,127.17,127.19,15.9
1769605500000,127.23,127.23,127.23,127.23,23.0
1769605800000,127.15,127.15,127.15,127.15,13.1
1769606100000,127.14,127.14,127.13,127.13,9.2
1769606400000,126.96,126.97,126.96,126.96,24.2
1769606700000,127.04,127.04,127.03,127.03,14.4
1769607000000,127.26,127.26,127.26,127.26,14.7
1769607300000,127.37,127.37,127.37,127.37,7.3
1769607600000,127.15,127.15,127.12,127.12,10.2
1769607900000,127.59,127.59,127.58,127.58,14.6
1769608200000,127.33,127.34,127.33,127.34,5.0
1769608500000,127.42,127.42,127.42,127.42,18.9
1769608800000,127.26,127.26,127.26,127.26,13.7
1769609100000,127.19,127.19,127.19,127.19,11.3
1769609400000,127.02,127.02,127.02,127.02,18.5
1769609700000,126.89,126.89,126.89,126.89,6.9
1769609400000,127.02,127.08,126.88,126.89,9431.2
1769609700000,126.89,126.89,126.89,126.89,23.4
1769610000000,126.67,126.67,126.67,126.67,9.1
1769610300000,126.69,126.69,126.69,126.69,11.7
1769610600000,126.77,126.77,126.74,126.76,49.7
1769610900000,127.1,127.1,127.1,127.1,34.1
1769611200000,126.65,126.66,126.65,126.66,14.8
1769611500000,126.7,126.7,126.69,126.69,7.7
1769611800000,126.71,126.71,126.7,126.7,3.0
1769612100000,126.82,126.83,126.82,126.83,14.6
1769612400000,126.78,126.78,126.77,126.77,10.0
1769612700000,126.84,126.86,126.84,126.86,40.6
1769613000000,126.36,126.36,126.36,126.36,8.5
1769613300000,125.77,125.77,125.74,125.74,91.6
1769613600000,125.91,125.91,125.91,125.91,6.3
1769613300000,125.77,126.04,125.45,125.91,17232.0
1769613600000,125.91,125.92,125.91,125.92,24.6
1769613900000,125.94,125.94,125.94,125.94,13.2
1769614200000,125.99,126.01,125.99,126.01,20.0
1769614500000,125.7,125.7,125.69,125.69,10.8
1769614800000,126.0,126.0,126.0,126.0,18.7
1769615100000,126.15,126.15,126.15,126.15,13.1
1769615400000,125.85,125.85,125.85,125.85,10.4
1769615700000,126.12,126.12,126.12,126.12,18.3
1769616000000,126.0,126.0,126.0,126.0,11.8
1769616300000,125.87,125.89,125.87,125.89,19.4
1769616600000,125.83,125.85,125.83,125.85,9.0
1769616900000,125.62,125.63,125.62,125.63,20.1
1769617200000,125.73,125.74,125.73,125.74,27.6
1769617500000,125.98,125.98,125.98,125.98,10.9
1769617800000,126.45,126.45,126.44,126.44,11.8
1769618100000,126.15,126.19,126.15,126.19,22.0
1769618400000,126.13,126.13,126.1,126.1,23.3
1769618700000,125.74,125.75,125.74,125.75,13.8
1769619000000,126.02,126.02,126.02,126.02,10.5
1769619300000,126.22,126.24,126.22,126.24,9.1
1769619600000,126.02,126.02,126.02,126.02,18.4
1769619900000,126.17,126.2,126.17,126.2,15.7
1769620200000,126.03,126.03,126.03,126.03,20.2
1769620500000,126.1,126.11,126.1,126.11,22.7
1769620800000,126.08,126.08,126.08,126.08,29.8
1769621100000,125.83,125.83,125.83,125.83,21.5
1769621400000,125.86,125.87,125.83,125.83,159.8
1769621700000,125.58,125.59,125.58,125.58,9.2
1769622000000,126.15,126.15,126.15,126.15,1.5
1769622300000,126.27,126.27,126.27,126.27,12.0
1769622600000,126.28,126.28,126.28,126.28,6.6
1769622900000,126.83,126.83,126.83,126.83,29.9
1769623200000,126.47,126.47,126.47,126.47,9.7
1769623500000,126.18,126.18,126.14,126.14,53.4
1769625000000,125.81,125.97,125.69,125.94,6937.7
1769625300000,125.81,125.81,125.81,125.81,11.4
1769625600000,125.8,125.8,125.8,125.8,9.1
1769625900000,125.86,125.86,125.85,125.85,8.1
1769626200000,125.88,125.88,125.88,125.88,25.8
1769626500000,125.86,125.86,125.85,125.85,14.9
1769626800000,126.03,126.03,126.0,126.0,82.9
1769627100000,126.41,126.41,126.4,126.4,17.8
1769627400000,126.11,126.11,126.1,126.1,20.4
1769627700000,125.9,125.9,125.87,125.87,27.3
1769628000000,125.86,125.88,125.86,125.88,12.2
1769628300000,126.02,126.05,126.02,126.05,27.0
1769628600000,125.89,125.9,125.89,125.89,11.6
1769628900000,125.75,125.8,125.75,125.8,43.7
1769629200000,125.69,125.69,125.66,125.66,91.0
1769629500000,125.42,125.43,125.42,125.43,14.5
1769629800000,126.13,126.15,126.13,126.15,18.4
1769630100000,126.23,126.23,126.23,126.23,17.1
1769630400000,125.92,125.93,125.92,125.93,16.0
1769630700000,126.08,126.08,126.08,126.08,2.9
1769630400000,125.92,126.31,125.79,126.08,9771.6
1769630700000,126.08,126.08,126.08,126.08,15.8
1769631000000,126.12,126.12,126.12,126.12,16.7
1769631300000,126.08,126.08,126.08,126.08,29.4
1769631600000,126.07,126.07,126.07,126.07,23.7
1769631900000,126.17,126.17,126.17,126.17,11.0
1769632200000,126.36,126.36,126.36,126.36,16.8
1769632500000,125.99,125.99,125.97,125.97,28.4
1769632800000,125.86,125.86,125.84,125.84,45.3
1769633100000,125.71,125.71,125.71,125.71,12.2
1769633400000,125.46,125.46,125.4,125.4,158.7
1769633700000,125.56,125.56,125.56,125.56,14.3
1769634000000,125.34,125.41,125.34,125.41,96.1
1769634300000,125.02,125.02,125.0,125.0,39.9
1769634600000,125.48,125.48,125.48,125.48,17.8
1769634900000,125.35,125.35,125.35,125.35,10.6
1769635200000,125.55,125.55,125.55,125.55,14.0
1769635500000,125.48,125.48,125.48,125.48,16.2
1769635800000,125.45,125.45,125.45,125.45,15.7
1769636100000,125.13,125.13,125.12,125.13,25.2
1769636400000,125.23,125.23,125.23,125.23,12.5
1769636700000,125.54,125.54,125.54,125.54,10.4
1769637000000,125.61,125.61,125.61,125.61,8.5
1769637300000,125.77,125.77,125.76,125.76,3.3
1769637600000,125.4,125.46,125.4,125.45,97.5
1769637900000,125.5,125.5,125.5,125.5,26.1
1769638200000,125.47,125.47,125.47,125.47,25.1
1769638500000,125.29,125.29,125.29,125.29,11.0
1769638800000,125.24,125.24,125.24,125.24,17.6
1769639100000,125.26,125.26,125.26,125.26,17.4
1769639400000,125.51,125.51,125.51,125.51,15.9
1769639700000,125.56,125.56,125.54,125.54,21.8
1769640000000,125.69,125.69,125.69,125.69,21.8
1769640300000,125.71,125.71,125.71,125.71,15.2
1769640600000,125.63,125.63,125.63,125.63,16.4
1769640900000,125.63,125.63,125.57,125.57,308.3
1769641200000,125.65,125.65,125.65,125.65,15.0
1769641500000,125.57,125.57,125.56,125.56,18.0
1769641800000,125.38,125.38,125.38,125.38,11.9
1769642100000,125.36,125.36,125.36,125.36,7.5
1769642400000,125.51,125.51,125.49,125.49,17.0
1769642700000,125.51,125.51,125.51,125.51,17.3
1769643000000,125.22,125.32,125.19,125.29,1143.6
1769643300000,125.14,125.14,125.14,125.14,14.9
1769643600000,125.0,125.0,125.0,125.0,10.1
1769643900000,125.12,125.12,125.12,125.12,11.8
1769644200000,125.11,125.11,125.11,125.11,11.6
1769644500000,125.19,125.19,125.19,125.19,5.1
1769644800000,125.28,125.28,125.28,125.28,10.7
1769645100000,125.04,125.04,125.04,125.04,9.9
1769645400000,125.12,125.12,125.12,125.12,8.3
1769645700000,125.07,125.08,125.07,125.08,13.3
1769646000000,124.92,124.92,124.91,124.91,25.2
1769646300000,125.04,125.04,125.03,125.03,6.4
1769646600000,124.89,124.9,124.89,124.9,19.5
1769646900000,124.96,124.96,124.96,124.96,11.1
1769647200000,124.83,124.85,124.83,124.85,15.6
1769647500000,124.61,124.61,124.61,124.61,16.7
1769647800000,124.91,124.91,124.91,124.91,12.1
1769648100000,124.89,124.89,124.89,124.89,4.7
1769648400000,125.04,125.05,125.04,125.05,14.8
1769648700000,125.08,125.08,125.06,125.06,18.6
1769649000000,124.89,124.89,124.89,124.89,19.6
1769649300000,124.9,124.9,124.9,124.9,14.8
1769649600000,124.72,124.72,124.72,124.72,9.6
1769649300000,124.9,124.91,124.7,124.72,8057.6
1769649600000,124.72,124.72,124.72,124.72,18.3
1769649900000,124.55,124.56,124.55,124.56,32.1
1769650200000,124.56,124.56,124.54,124.54,20.8
1769650500000,124.48,124.49,124.48,124.49,26.1
1769650800000,124.62,124.63,124.62,124.63,25.0
1769651100000,124.61,124.61,124.61,124.61,23.5
1769651400000,124.42,124.43,124.4,124.4,100.9
1769651700000,124.13,124.13,124.13,124.13,19.4
1769652000000,124.25,124.25,124.25,124.25,4.9
1769652300000,124.44,124.45,124.44,124.45,9.0
1769652600000,124.42,124.47,124.42,124.47,94.5
1769652900000,124.42,124.42,124.42,124.42,9.8
1769653200000,124.31,124.31,124.31,124.31,9.1
1769653500000,124.45,124.47,124.45,124.47,19.8
1769653800000,124.39,124.39,124.39,124.39,12.5
1769654100000,123.71,123.71,123.7,123.7,17.5
1769654400000,123.88,123.88,123.88,123.88,7.8
1769654700000,123.61,123.61,123.61,123.61,22.2
1769655000000,123.16,123.16,123.16,123.16,9.1
1769655300000,123.18,123.18,123.18,123.18,13.5
1769655600000,123.45,123.45,123.45,123.45,5.4
1769655300000,123.18,123.5,123.09,123.45,11135.1
1769655600000,123.45,123.45,123.45,123.45,23.4
1769655900000,123.52,123.52,123.52,123.52,18.9
1769656200000,123.41,123.41,123.41,123.41,17.6
1769656500000,123.41,123.41,123.41,123.41,8.1
1769656800000,122.92,122.93,122.92,122.93,184.3
1769657100000,123.12,123.12,123.12,123.12,15.3
1769657400000,122.78,122.78,122.76,122.76,14.5
1769657700000,122.71,122.71,122.71,122.71,14.2
1769658000000,122.83,122.83,122.83,122.83,21.0
1769658300000,123.13,123.15,123.13,123.14,41.3
1769658600000,123.07,123.07,123.07,123.07,21.7
1769658900000,123.07,123.07,123.07,123.07,20.9
1769659200000,122.99,122.99,122.99,122.99,13.1
1769659500000,122.89,122.91,122.89,122.91,38.1
1769659800000,122.89,122.89,122.89,122.89,16.1
1769660100000,122.61,122.61,122.61,122.61,11.5
1769660400000,122.69,122.69,122.69,122.69,17.1
1769660700000,122.69,122.69,122.69,122.69,20.1
1769661000000,122.86,122.86,122.86,122.86,18.9
1769661300000,123.03,123.03,123.03,123.03,15.4
1769661600000,123.13,123.13,123.13,123.13,10.0
1769661900000,123.2,123.2,123.2,123.2,23.7
1769662200000,123.39,123.39,123.38,123.38,19.9
1769662500000,123.4,123.4,123.4,123.4,12.9
1769662800000,123.35,123.35,123.35,123.35,4.2
1769663100000,123.61,123.61,123.61,123.61,14.1
1769663400000,123.43,123.44,123.43,123.44,4.2
1769663700000,123.48,123.48,123.48,123.48,4.8
1769664000000,123.55,123.56,123.55,123.56,21.5
1769664300000,123.53,123.53,123.53,123.53,15.7
1769664600000,123.6,123.6,123.6,123.6,2.6
1769664300000,123.53,123.7,123.53,123.6,8169.7
1769664600000,123.6,123.61,123.6,123.61,23.0
1769664900000,123.63,123.63,123.63,123.63,8.8
1769665200000,123.6,123.6,123.6,123.6,24.0
1769665500000,123.5,123.5,123.5,123.5,9.5
1769665800000,123.34,123.34,123.34,123.34,9.7
1769666100000,123.16,123.16,123.16,123.16,28.0
1769666400000,123.16,123.16,123.16,123.16,16.2
1769666700000,123.24,123.24,123.24,123.24,12.3
1769667000000,123.18,123.18,123.18,123.18,3.6
1769667300000,123.13,123.13,123.13,123.13,25.2
1769667600000,123.28,123.28,123.28,123.28,11.2
1769667900000,123.21,123.21,123.21,123.21,16.1
1769668200000,123.39,123.39,123.39,123.39,17.5
1769668500000,123.61,123.61,123.61,123.61,14.7
1769668800000,123.53,123.53,123.52,123.52,11.7
1769669100000,123.59,123.59,123.59,123.59,15.7
1769669400000,123.47,123.47,123.47,123.47,17.1
1769669700000,123.39,123.39,123.39,123.39,8.8
1769670000000,123.61,123.61,123.61,123.61,18.5
1769670300000,123.7,123.71,123.7,123.71,11.0
1769670600000,123.78,123.78,123.77,123.78,31.4
1769670900000,123.69,123.69,123.69,123.69,9.8
1769671200000,123.68,123.68,123.68,123.68,22.1
1769671500000,123.84,123.84,123.84,123.84,19.8
1769671800000,123.68,123.68,123.68,123.68,11.3
1769672100000,123.76,123.77,123.76,123.77,16.0
1769672400000,123.77,123.77,123.77,123.77,6.4
1769672700000,123.86,123.86,123.86,123.86,14.5
1769673000000,123.86,123.86,123.86,123.86,31.3
1769673300000,123.88,123.88,123.88,123.88,21.8
1769673600000,123.71,123.71,123.71,123.71,9.4
1769673900000,123.48,123.48,123.48,123.48,11.4
1769674200000,123.31,123.31,123.31,123.31,15.8
1769674500000,123.24,123.25,123.24,123.25,20.4
1769674800000,123.3,123.3,123.3,123.3,6.2
1769675100000,123.38,123.38,123.38,123.38,13.3
1769675400000,123.77,123.77,123.76,123.76,21.2
1769675700000,123.53,123.53,123.53,123.53,9.3
1769676000000,123.43,123.43,123.43,123.43,12.8
1769676300000,123.29,123.29,123.29,123.29,6.1
1769676600000,123.26,123.26,123.25,123.25,17.1
1769676900000,123.12,123.12,123.12,123.12,17.1
1769677200000,123.2,123.2,123.2,123.2,17.1
1769677500000,123.29,123.29,123.29,123.29,6.5
1769677800000,123.14,123.14,123.14,123.14,9.5
1769678100000,123.02,123.02,123.02,123.02,10.5
1769678400000,123.05,123.05,123.04,123.04,18.9
1769678700000,123.11,123.11,123.11,123.11,14.0
1769679000000,123.04,123.04,123.04,123.04,9.7
1769679300000,123.09,123.09,123.09,123.09,6.6
1769679600000,123.28,123.28,123.28,123.28,12.8
1769679900000,123.14,123.14,123.14,123.14,15.4
1769680200000,123.08,123.08,123.08,123.08,18.3
1769680500000,123.01,123.01,123.01,123.01,25.1
1769680800000,122.95,122.95,122.95,122.95,14.6
1769681100000,122.96,122.96,122.96,122.96,20.8
1769681400000,123.12,123.12,123.12,123.12,10.2
1769681700000,123.06,123.06,123.06,123.06,9.4
1769682000000,123.09,123.09,123.09,123.09,9.8
1769682300000,123.18,123.18,123.18,123.18,12.4
1769682600000,123.19,123.19,123.19,123.19,5.5
1769682900000,123.11,123.11,123.11,123.11,16.1
1769683200000,123.17,123.17,123.17,123.17,13.6
1769683500000,123.07,123.07,123.07,123.07,14.7
1769683800000,123.01,123.01,123.01,123.01,18.4
1769684100000,123.16,123.16,123.16,123.16,19.8
1769684400000,123.16,123.16,123.16,123.16,25.9
1769684700000,122.99,123.0,122.99,123.0,8.0
1769685000000,123.15,123.18,123.15,123.18,85.8
1769685300000,123.02,123.02,123.02,123.02,19.8
1769685600000,122.95,122.95,122.95,122.95,14.6
1769685900000,122.82,122.83,122.82,122.83,22.9
1769686200000,122.72,122.72,122.72,122.72,4.7
1769686500000,122.86,122.86,122.84,122.84,26.1
1769686800000,122.8,122.8,122.8,122.8,17.5
1769687100000,122.75,122.75,122.71,122.71,91.1
1769687400000,122.64,122.64,122.64,122.64,11.2
1769687700000,122.75,122.78,122.75,122.78,15.6
1769688000000,122.68,122.69,122.68,122.69,13.3
1769688300000,122.84,122.84,122.84,122.84,18.6
1769688600000,122.94,122.94,122.94,122.94,15.1
1769688900000,122.88,122.88,122.88,122.88,10.3
1769689200000,122.82,122.82,122.82,122.82,22.3
1769689500000,122.77,122.77,122.77,122.77,21.2
1769689800000,122.8,122.8,122.8,122.8,14.3
1769690100000,123.04,123.04,123.04,123.04,12.1
1769690400000,122.43,122.44,122.43,122.44,9.5
1769690700000,122.6,122.61,122.6,122.61,11.5
1769691000000,122.55,122.55,122.55,122.55,20.5
1769691300000,122.64,122.64,122.64,122.64,17.3
1769691600000,122.78,122.78,122.78,122.78,54.0
1769691900000,123.08,123.08,123.08,123.08,24.8
1769692200000,122.85,122.85,122.85,122.85,21.1
1769692500000,122.91,122.91,122.89,122.89,18.0
1769692800000,122.83,122.83,122.83,122.83,16.7
1769693100000,122.83,122.83,122.83,122.83,24.1
1769693400000,123.04,123.04,123.02,123.02,22.6
1769693700000,122.93,122.93,122.93,122.93,18.3
1769694000000,122.82,122.82,122.82,122.82,7.6
1769694300000,122.83,122.83,122.83,122.83,15.1
1769694600000,122.83,122.83,122.83,122.83,10.7
1769694900000,122.68,122.68,122.68,122.68,17.4
1769695200000,122.84,122.84,122.84,122.84,18.5
1769695500000,122.77,122.77,122.77,122.77,12.5
1769695800000,122.99,122.99,122.99,122.99,11.2
1769696100000,122.73,122.73,122.73,122.73,3.5
1769695800000,122.99,123.0,122.71,122.73,9835.7
1769696100000,122.73,122.73,122.73,122.73,13.6
1769696400000,122.8,122.8,122.8,122.8,4.0
1769696700000,122.86,122.86,122.86,122.86,21.4
1769697000000,122.41,122.42,122.4,122.4,42.3
1769697300000,121.48,121.49,121.48,121.48,13.3
1769697600000,121.53,121.53,121.51,121.51,51.1
1769697900000,121.17,121.17,121.12,121.12,32.4
1769698200000,121.44,121.44,121.43,121.43,15.3
1769698500000,121.1,121.1,121.08,121.09,27.4
1769698800000,120.27,120.3,120.27,120.3,34.2
1769698500000,121.1,121.19,120.25,120.27,28367.8
1769698800000,120.27,120.31,120.27,120.29,163.9
1769699100000,119.55,119.61,119.55,119.61,72.7
1769699400000,118.4,118.41,118.37,118.38,160.9
1769699700000,117.64,117.68,117.64,117.68,49.0
1769700000000,117.93,117.93,117.93,117.93,695.6
1769700300000,118.55,118.55,118.54,118.54,29.3
1769700600000,118.45,118.45,118.45,118.45,17.5
1769700900000,118.3,118.3,118.28,118.28,20.0
1769701200000,117.53,117.53,117.51,117.51,25.4
1769701500000,116.51,116.51,116.5,116.5,9.9
1769701800000,116.75,116.76,116.75,116.76,20.5
1769702100000,117.47,117.47,117.47,117.47,15.5
1769702400000,117.59,117.59,117.56,117.56,25.0
1769702700000,117.28,117.28,117.27,117.27,30.3
1769703000000,116.91,116.91,116.88,116.88,23.1
1769703300000,117.85,117.85,117.85,117.85,10.6
1769703600000,117.7,117.73,117.7,117.73,18.6
1769703900000,117.49,117.49,117.48,117.48,4.0
1769704200000,117.3,117.3,117.28,117.28,35.1
1769703900000,117.49,117.69,117.22,117.3,10683.0
1769704200000,117.3,117.3,117.27,117.3,56.8
1769704500000,117.8,117.81,117.8,117.81,29.0
1769704800000,117.84,117.84,117.83,117.83,17.8
1769705100000,117.91,117.92,117.91,117.92,29.2
1769705400000,118.09,118.12,118.09,118.12,34.2
1769705700000,118.19,118.19,118.18,118.18,19.7
1769706000000,118.86,118.86,118.85,118.85,13.4
1769706300000,118.68,118.68,118.68,118.68,23.9
1769706600000,118.73,118.75,118.73,118.75,11.9
1769706900000,119.06,119.06,119.06,119.06,5.3
1769707200000,119.73,119.73,119.73,119.73,18.0
1769707500000,119.29,119.3,119.29,119.3,21.3
1769707800000,118.99,118.99,118.98,118.98,10.8
1769708100000,118.99,118.99,118.97,118.97,43.0
1769708400000,118.37,118.38,118.37,118.38,21.5
1769708700000,118.39,118.39,118.39,118.39,1.6
1769708400000,118.37,118.51,118.24,118.39,10840.7
1769708700000,118.39,118.39,118.38,118.39,24.4
1769709000000,118.14,118.15,118.14,118.14,22.4
1769709300000,117.88,117.88,117.88,117.88,14.4
1769709600000,117.82,117.82,117.82,117.82,12.0
1769709900000,117.96,117.96,117.96,117.96,11.2
1769710200000,117.88,117.88,117.88,117.88,19.2
1769710500000,117.93,117.93,117.93,117.93,20.2
1769710800000,117.26,117.27,117.26,117.27,17.3
1769711100000,116.96,116.96,116.94,116.94,9.4
1769711400000,116.92,116.92,116.92,116.92,14.1
1769711700000,116.61,116.61,116.61,116.61,20.3
1769712000000,116.61,116.62,116.61,116.62,17.0
1769712300000,116.84,116.84,116.84,116.84,7.6
1769712600000,116.27,116.31,116.27,116.31,51.2
1769712900000,115.75,115.79,115.75,115.79,38.7
1769713200000,115.68,115.68,115.68,115.68,2.8
1769713500000,116.1,116.1,116.1,116.1,21.0
1769713800000,116.04,116.04,116.02,116.02,12.0
1769714100000,115.98,115.99,115.98,115.99,15.4
1769714400000,115.69,115.71,115.69,115.71,13.3
1769714700000,115.41,115.43,115.41,115.43,34.3
1769715000000,115.78,115.78,115.77,115.77,26.4
1769715300000,116.32,116.32,116.32,116.32,9.8
1769715600000,116.25,116.25,116.25,116.25,7.0
1769715900000,116.48,116.48,116.48,116.48,7.7
1769716200000,116.49,116.49,116.49,116.49,11.9
1769716500000,116.92,116.93,116.92,116.93,10.4
1769716800000,116.73,116.75,116.73,116.75,14.5
1769717100000,116.82,116.83,116.82,116.83,8.5
1769717400000,116.76,116.77,116.76,116.77,17.7
1769717700000,116.52,116.52,116.52,116.52,20.8
1769718000000,116.99,116.99,116.99,116.99,14.4
1769718300000,117.21,117.21,117.21,117.21,12.7
1769718600000,116.93,116.93,116.93,116.93,7.4
1769718300000,117.21,117.38,116.93,116.93,11813.4
1769718600000,116.93,116.93,116.93,116.93,18.6
1769718900000,116.83,116.83,116.83,116.83,21.6
1769719200000,116.63,116.63,116.63,116.63,8.6
1769719500000,117.01,117.01,116.95,116.95,82.0
1769719800000,116.96,117.02,116.96,117.02,212.5
1769720100000,116.9,116.91,116.88,116.91,52.9
1769720400000,116.85,116.9,116.85,116.9,132.6
1769720700000,117.16,117.16,117.16,117.16,12.8
1769721000000,117.25,117.25,117.25,117.25,13.5
1769721300000,117.22,117.22,117.18,117.18,21.4
1769721600000,117.2,117.2,117.2,117.2,9.8
1769721900000,116.99,116.99,116.99,116.99,17.4
1769722200000,117.03,117.11,117.03,117.11,548.9
1769722500000,116.98,116.98,116.98,116.98,12.7
1769722800000,117.16,117.16,117.16,117.16,20.2
1769723100000,117.18,117.18,117.18,117.18,31.6
1769723400000,117.55,117.55,117.53,117.53,21.2
